timestamp,equity
2025-02-21 21:27:00,10103.67699214231
2025-02-21 21:28:00,10099.259128642308
2025-02-21 21:29:00,10094.06605414231
2025-02-21 21:30:00,10092.13589414231
2025-02-21 21:31:00,10098.787078642308
2025-02-21 21:32:00,10095.576089642309
2025-02-21 21:33:00,10098.244221142308
2025-02-21 21:34:00,10095.328525642308
2025-02-21 21:35:00,10098.80491164231
2025-02-21 21:36:00,10102.38305064231
2025-02-21 21:37:00,10104.287510142309
2025-02-21 21:38:00,10105.23685514231
2025-02-21 21:39:00,10105.23685514231
2025-02-21 21:40:00,10098.577278642308
2025-02-21 21:41:00,10097.554503642308
2025-02-21 21:42:00,10098.191557642309
2025-02-21 21:43:00,10097.61304714231
2025-02-21 21:44:00,10099.692285642308
2025-02-21 21:45:00,10108.23019414231
2025-02-21 21:46:00,10106.613008642309
2025-02-21 21:47:00,10107.84312864231
2025-02-21 21:48:00,10107.087431042308
2025-02-21 21:49:00,10109.954528642309
2025-02-21 21:50:00,10114.25664384231
2025-02-21 21:51:00,10117.789002242309
2025-02-21 21:52:00,10115.362773242308
2025-02-21 21:53:00,10118.298992642309
2025-02-21 21:54:00,10117.80931614231
2025-02-21 21:55:00,10115.31438764231
2025-02-21 21:56:00,10117.157357642309
2025-02-21 21:57:00,10117.044985242308
2025-02-21 21:58:00,10116.13049194231
2025-02-21 21:59:00,10115.535505242307
2025-02-21 22:00:00,10111.033061842309
2025-02-21 22:01:00,10109.26655094231
2025-02-21 22:02:00,10111.356012142307
2025-02-21 22:03:00,10113.420835942308
2025-02-21 22:04:00,10115.505055142308
2025-02-21 22:05:00,10112.122392542307
2025-02-21 22:06:00,10111.163106542306
2025-02-21 22:07:00,10116.07763574231
2025-02-21 22:08:00,10120.741783142308
2025-02-21 22:09:00,10121.353268342307
2025-02-21 22:10:00,10122.869399342308
2025-02-21 22:11:00,10126.802532542308
2025-02-21 22:12:00,10128.367288042306
2025-02-21 22:13:00,10127.623813342307
2025-02-21 22:14:00,10127.820858742307
2025-02-21 22:15:00,10127.354629642306
2025-02-21 22:16:00,10127.268042742306
2025-02-21 22:17:00,10126.771345942307
2025-02-21 22:18:00,10127.150778742305
2025-02-21 22:19:00,10127.927443342305
2025-02-21 22:20:00,10127.051104342307
2025-02-21 22:21:00,10128.314623942304
2025-02-21 22:22:00,10129.257866242306
2025-02-21 22:23:00,10129.866277942305
2025-02-21 22:24:00,10130.505785542306
2025-02-21 22:25:00,10130.812556542305
2025-02-21 22:26:00,10132.937128942305
2025-02-21 22:27:00,10133.894348942305
2025-02-21 22:28:00,10134.435763442305
2025-02-21 22:29:00,10133.367250942305
2025-02-21 22:30:00,10133.853384942306
2025-02-21 22:31:00,10133.434966942306
2025-02-21 22:32:00,10131.720483542307
2025-02-21 22:33:00,10132.371106942306
2025-02-21 22:34:00,10132.110774142307
2025-02-21 22:35:00,10130.822043342307
2025-02-21 22:36:00,10131.408417942306
2025-02-21 22:37:00,10130.838034142305
2025-02-21 22:38:00,10130.947131942306
2025-02-21 22:39:00,10132.013738142306
2025-02-21 22:40:00,10131.521176742306
2025-02-21 22:41:00,10132.066874942306
2025-02-21 22:42:00,10132.100765342306
2025-02-21 22:43:00,10133.028567342306
2025-02-21 22:44:00,10134.127076542307
2025-02-21 22:45:00,10133.193835342307
2025-02-21 22:46:00,10133.580123142307
2025-02-21 22:47:00,10134.722227342307
2025-02-21 22:48:00,10136.529269542305
2025-02-21 22:49:00,10136.504607542305
2025-02-21 22:50:00,10136.083786042305
2025-02-21 22:51:00,10136.763140542305
2025-02-21 22:52:00,10136.934609742304
2025-02-21 22:53:00,10137.278904042305
2025-02-21 22:54:00,10137.162192342304
2025-02-21 22:55:00,10137.284640542304
2025-02-21 22:56:00,10137.234055042305
2025-02-21 22:57:00,10136.806213042304
2025-02-21 22:58:00,10135.821467542304
2025-02-21 22:59:00,10135.495790542305
2025-02-21 23:00:00,10134.832135042305
2025-02-21 23:01:00,10135.881724042305
2025-02-21 23:02:00,10137.702845642305
2025-02-21 23:03:00,10137.452605642304
2025-02-21 23:04:00,10134.956774442304
2025-02-21 23:05:00,10133.002712842304
2025-02-21 23:06:00,10132.130626442304
2025-02-21 23:07:00,10129.826430842304
2025-02-21 23:08:00,10130.915357842305
2025-02-21 23:09:00,10130.146316842303
2025-02-21 23:10:00,10130.925999842304
2025-02-21 23:11:00,10131.955456842305
2025-02-21 23:12:00,10131.955874242303
2025-02-21 23:13:00,10134.662295842303
2025-02-21 23:14:00,10134.696522642304
2025-02-21 23:15:00,10137.172122042304
2025-02-21 23:16:00,10135.569723442304
2025-02-21 23:17:00,10135.316177242305
2025-02-21 23:18:00,10135.428342742303
2025-02-21 23:19:00,10136.714854942304
2025-02-21 23:20:00,10138.744267942304
2025-02-21 23:21:00,10141.275609742304
2025-02-21 23:22:00,10141.359127342303
2025-02-21 23:23:00,10141.208381842303
2025-02-21 23:24:00,10141.343698342303
2025-02-21 23:25:00,10142.759204842303
2025-02-21 23:26:00,10142.888223942304
2025-02-21 23:27:00,10142.770799142303
2025-02-21 23:28:00,10143.172937442303
2025-02-21 23:29:00,10143.176685042303
2025-02-21 23:30:00,10143.623482242303
2025-02-21 23:31:00,10143.207810942304
2025-02-21 23:32:00,10144.492828442304
2025-02-21 23:33:00,10144.652857342304
2025-02-21 23:34:00,10144.099311342303
2025-02-21 23:35:00,10142.992219342304
2025-02-21 23:36:00,10142.877140042303
2025-02-21 23:37:00,10142.658600042303
2025-02-21 23:38:00,10142.155645842304
2025-02-21 23:39:00,10143.170295842303
2025-02-21 23:40:00,10143.170295842303
2025-02-21 23:41:00,10145.074091442304
2025-02-21 23:42:00,10146.915802642303
2025-02-21 23:43:00,10146.827450042303
2025-02-21 23:44:00,10147.171494442304
2025-02-21 23:45:00,10146.805283842303
2025-02-21 23:46:00,10146.805596042304
2025-02-21 23:47:00,10147.624261442303
2025-02-21 23:48:00,10148.952355642305
2025-02-21 23:49:00,10148.772019642303
2025-02-21 23:50:00,10148.730211642303
2025-02-21 23:51:00,10148.730211642305
2025-02-21 23:52:00,10148.356555442304
2025-02-21 23:53:00,10148.356867342303
2025-02-21 23:54:00,10147.768623942304
2025-02-21 23:55:00,10148.605451642305
2025-02-21 23:56:00,10148.308210942305
2025-02-21 23:57:00,10146.733576342303
2025-02-21 23:58:00,10148.157275542304
2025-02-21 23:59:00,10148.454572542303
2025-02-22 00:00:00,10147.956444142304
2025-02-22 00:01:00,10141.885348342304
2025-02-22 00:02:00,10141.822948342304
2025-02-22 00:03:00,10142.233020342304
2025-02-22 00:04:00,10141.719156342304
2025-02-22 00:05:00,10141.785196342304
2025-02-22 00:06:00,10140.907540342305
2025-02-22 00:07:00,10141.081303842304
2025-02-22 00:08:00,10143.603892042303
2025-02-22 00:09:00,10142.519066742305
2025-02-22 00:10:00,10142.061871042304
2025-02-22 00:11:00,10142.982713542304
2025-02-22 00:12:00,10143.321450542304
2025-02-22 00:13:00,10143.077934542303
2025-02-22 00:14:00,10141.634633942303
2025-02-22 00:15:00,10142.706728742305
2025-02-22 00:16:00,10140.378653342304
2025-02-22 00:17:00,10139.284200642305
2025-02-22 00:18:00,10139.101028642304
2025-02-22 00:19:00,10138.035716942304
2025-02-22 00:20:00,10137.242665442305
2025-02-22 00:21:00,10138.494988442304
2025-02-22 00:22:00,10137.510562642305
2025-02-22 00:23:00,10137.190613842304
2025-02-22 00:24:00,10137.803849042304
2025-02-22 00:25:00,10138.923669842305
2025-02-22 00:26:00,10137.830928042305
2025-02-22 00:27:00,10138.350011642306
2025-02-22 00:28:00,10134.629357042304
2025-02-22 00:29:00,10134.480625242304
2025-02-22 00:30:00,10134.456949142303
2025-02-22 00:31:00,10134.691624142304
2025-02-22 00:32:00,10134.889064042303
2025-02-22 00:33:00,10135.471475242304
2025-02-22 00:34:00,10135.550430342304
2025-02-22 00:35:00,10136.172997042304
2025-02-22 00:36:00,10136.109999842303
2025-02-22 00:37:00,10136.288874342303
2025-02-22 00:38:00,10136.736112742303
2025-02-22 00:39:00,10137.004580942303
2025-02-22 00:40:00,10137.723416542303
2025-02-22 00:41:00,10137.477164242304
2025-02-22 00:42:00,10137.942044242303
2025-02-22 00:43:00,10137.820676242303
2025-02-22 00:44:00,10138.004964242304
2025-02-22 00:45:00,10137.971580242303
2025-02-22 00:46:00,10137.517828242304
2025-02-22 00:47:00,10138.635620242303
2025-02-22 00:48:00,10139.739060242304
2025-02-22 00:49:00,10139.791268242303
2025-02-22 00:50:00,10139.739060242304
2025-02-22 00:51:00,10139.447860242304
2025-02-22 00:52:00,10138.373364742303
2025-02-22 00:53:00,10138.045869742304
2025-02-22 00:54:00,10138.992174342304
2025-02-22 00:55:00,10139.101027442304
2025-02-22 00:56:00,10139.919764942304
2025-02-22 00:57:00,10138.938061142304
2025-02-22 00:58:00,10138.894402142305
2025-02-22 00:59:00,10139.203341542303
2025-02-22 01:00:00,10139.789203742304
2025-02-22 01:01:00,10140.402092942304
2025-02-22 01:02:00,10138.514542542305
2025-02-22 01:03:00,10138.963043642303
2025-02-22 01:04:00,10136.517855142305
2025-02-22 01:05:00,10138.991107442303
2025-02-22 01:06:00,10140.000884542304
2025-02-22 01:07:00,10139.563740942303
2025-02-22 01:08:00,10140.509742142305
2025-02-22 01:09:00,10139.863068942304
2025-02-22 01:10:00,10138.789229742306
2025-02-22 01:11:00,10140.139947342304
2025-02-22 01:12:00,10141.941237342304
2025-02-22 01:13:00,10142.722572342303
2025-02-22 01:14:00,10144.287557342304
2025-02-22 01:15:00,10141.329049842305
2025-02-22 01:16:00,10139.714808342305
2025-02-22 01:17:00,10141.556585142305
2025-02-22 01:18:00,10144.160677142303
2025-02-22 01:19:00,10146.078830942306
2025-02-22 01:20:00,10145.232117942305
2025-02-22 01:21:00,10145.086842442306
2025-02-22 01:22:00,10145.769777142306
2025-02-22 01:23:00,10147.545116442307
2025-02-22 01:24:00,10148.056222442305
2025-02-22 01:25:00,10149.549025942306
2025-02-22 01:26:00,10149.772564942305
2025-02-22 01:27:00,10151.246338342306
2025-02-22 01:28:00,10150.078648942306
2025-02-22 01:29:00,10150.919003142306
2025-02-22 01:30:00,10150.474525142306
2025-02-22 01:31:00,10150.358213142306
2025-02-22 01:32:00,10151.582770042307
2025-02-22 01:33:00,10153.087640942307
2025-02-22 01:34:00,10153.544776142306
2025-02-22 01:35:00,10154.477119642306
2025-02-22 01:36:00,10154.477119642306
2025-02-22 01:37:00,10154.941807642306
2025-02-22 01:38:00,10154.941807642306
2025-02-22 01:39:00,10154.941807642306
2025-02-22 01:40:00,10153.362664042306
2025-02-22 01:41:00,10153.411506742308
2025-02-22 01:42:00,10155.013464342308
2025-02-22 01:43:00,10154.484179542307
2025-02-22 01:44:00,10153.881889942308
2025-02-22 01:45:00,10151.948092342307
2025-02-22 01:46:00,10150.766465942306
2025-02-22 01:47:00,10149.874430942307
2025-02-22 01:48:00,10150.034387742307
2025-02-22 01:49:00,10150.213327742307
2025-02-22 01:50:00,10149.336054942307
2025-02-22 01:51:00,10149.497489942307
2025-02-22 01:52:00,10149.497489942307
2025-02-22 01:53:00,10149.497489942307
2025-02-22 01:54:00,10149.497489942307
2025-02-22 01:55:00,10149.497489942307
2025-02-22 01:56:00,10146.559751842307
2025-02-22 01:57:00,10147.005676642308
2025-02-22 01:58:00,10147.225732642308
2025-02-22 01:59:00,10147.180060642308
2025-02-22 02:00:00,10147.040761042308
2025-02-22 02:01:00,10147.734145042308
2025-02-22 02:02:00,10147.591789542308
2025-02-22 02:03:00,10148.025709042307
2025-02-22 02:04:00,10146.915523042308
2025-02-22 02:05:00,10145.971989542308
2025-02-22 02:06:00,10145.557694542307
2025-02-22 02:07:00,10145.818275742307
2025-02-22 02:08:00,10145.863991742306
2025-02-22 02:09:00,10145.333478342307
2025-02-22 02:10:00,10145.926331742307
2025-02-22 02:11:00,10146.065142142306
2025-02-22 02:12:00,10146.438247042308
2025-02-22 02:13:00,10146.274916242306
2025-02-22 02:14:00,10146.275227942308
2025-02-22 02:15:00,10146.375595342306
2025-02-22 02:16:00,10146.922940542307
2025-02-22 02:17:00,10146.923252242308
2025-02-22 02:18:00,10147.181339842307
2025-02-22 02:19:00,10147.734919042307
2025-02-22 02:20:00,10147.737100942308
2025-02-22 02:21:00,10147.079102242307
2025-02-22 02:22:00,10146.823569742308
2025-02-22 02:23:00,10145.210598742307
2025-02-22 02:24:00,10143.423533242307
2025-02-22 02:25:00,10142.753331742308
2025-02-22 02:26:00,10142.165465542306
2025-02-22 02:27:00,10142.663873842306
2025-02-22 02:28:00,10142.663873842306
2025-02-22 02:29:00,10141.729397242307
2025-02-22 02:30:00,10141.635575542306
2025-02-22 02:31:00,10141.635575542306
2025-02-22 02:32:00,10143.005497042306
2025-02-22 02:33:00,10144.160033842307
2025-02-22 02:34:00,10147.709985142308
2025-02-22 02:35:00,10149.203339842306
2025-02-22 02:36:00,10149.315136242307
2025-02-22 02:37:00,10150.680440742306
2025-02-22 02:38:00,10151.127180342306
2025-02-22 02:39:00,10150.739134942307
2025-02-22 02:40:00,10151.028769042307
2025-02-22 02:41:00,10151.103847842307
2025-02-22 02:42:00,10150.603840242307
2025-02-22 02:43:00,10150.934069142306
2025-02-22 02:44:00,10150.934069142306
2025-02-22 02:45:00,10149.103610142307
2025-02-22 02:46:00,10149.103610142305
2025-02-22 02:47:00,10148.007335142305
2025-02-22 02:48:00,10147.219883142307
2025-02-22 02:49:00,10147.079473342306
2025-02-22 02:50:00,10147.078021542306
2025-02-22 02:51:00,10147.193335942306
2025-02-22 02:52:00,10146.307349542307
2025-02-22 02:53:00,10146.307349542307
2025-02-22 02:54:00,10146.645935142307
2025-02-22 02:55:00,10148.128803142306
2025-02-22 02:56:00,10147.408375142306
2025-02-22 02:57:00,10148.097690142306
2025-02-22 02:58:00,10149.300360142306
2025-02-22 02:59:00,10149.683405142307
2025-02-22 03:00:00,10148.100595142307
2025-02-22 03:01:00,10146.652245142306
2025-02-22 03:02:00,10147.101007142306
2025-02-22 03:03:00,10147.057946742305
2025-02-22 03:04:00,10147.057946742305
2025-02-22 03:05:00,10146.176505542306
2025-02-22 03:06:00,10145.605306742305
2025-02-22 03:07:00,10144.688839542307
2025-02-22 03:08:00,10145.429733542307
2025-02-22 03:09:00,10145.419149342306
2025-02-22 03:10:00,10145.147073142307
2025-02-22 03:11:00,10144.137215942306
2025-02-22 03:12:00,10144.679911442307
2025-02-22 03:13:00,10143.017679442306
2025-02-22 03:14:00,10143.169517942306
2025-02-22 03:15:00,10148.582669442307
2025-02-22 03:16:00,10149.482802942306
2025-02-22 03:17:00,10148.544164942306
2025-02-22 03:18:00,10148.544891442305
2025-02-22 03:19:00,10149.184937942306
2025-02-22 03:20:00,10150.063276442306
2025-02-22 03:21:00,10153.070986442306
2025-02-22 03:22:00,10149.044031442307
2025-02-22 03:23:00,10150.391608342306
2025-02-22 03:24:00,10151.427822742307
2025-02-22 03:25:00,10151.426992442306
2025-02-22 03:26:00,10151.427822742307
2025-02-22 03:27:00,10152.064878942307
2025-02-22 03:28:00,10152.702869242306
2025-02-22 03:29:00,10149.681989842307
2025-02-22 03:30:00,10150.085521042307
2025-02-22 03:31:00,10147.454161342304
2025-02-22 03:32:00,10149.237273542305
2025-02-22 03:33:00,10146.614500242305
2025-02-22 03:34:00,10146.578173742304
2025-02-22 03:35:00,10143.887936942305
2025-02-22 03:36:00,10142.661139142307
2025-02-22 03:37:00,10141.161373642304
2025-02-22 03:38:00,10142.295798342306
2025-02-22 03:39:00,10142.600940942306
2025-02-22 03:40:00,10143.426071442305
2025-02-22 03:41:00,10140.307181942306
2025-02-22 03:42:00,10140.239718442306
2025-02-22 03:43:00,10139.593106742306
2025-02-22 03:44:00,10137.703090842306
2025-02-22 03:45:00,10137.703921242306
2025-02-22 03:46:00,10137.703921242306
2025-02-22 03:47:00,10136.424274842306
2025-02-22 03:48:00,10135.324821042306
2025-02-22 03:49:00,10135.609843542306
2025-02-22 03:50:00,10136.809118542307
2025-02-22 03:51:00,10137.538963042305
2025-02-22 03:52:00,10137.858405642306
2025-02-22 03:53:00,10139.026925842305
2025-02-22 03:54:00,10140.193784442306
2025-02-22 03:55:00,10139.748475642305
2025-02-22 03:56:00,10140.047148242305
2025-02-22 03:57:00,10140.047667442306
2025-02-22 03:58:00,10140.047148242305
2025-02-22 03:59:00,10140.622421842307
2025-02-22 04:00:00,10142.663916242305
2025-02-22 04:01:00,10141.673801842306
2025-02-22 04:02:00,10143.768327842306
2025-02-22 04:03:00,10145.799930842306
2025-02-22 04:04:00,10145.860564642306
2025-02-22 04:05:00,10143.164021742306
2025-02-22 04:06:00,10142.336744142307
2025-02-22 04:07:00,10141.918868642306
2025-02-22 04:08:00,10141.166173642305
2025-02-22 04:09:00,10142.639379442306
2025-02-22 04:10:00,10143.471496742306
2025-02-22 04:11:00,10144.972733942306
2025-02-22 04:12:00,10146.408518442306
2025-02-22 04:13:00,10147.904724242306
2025-02-22 04:14:00,10149.722262242305
2025-02-22 04:15:00,10148.294493242305
2025-02-22 04:16:00,10148.294804642306
2025-02-22 04:17:00,10149.082249342307
2025-02-22 04:18:00,10147.394452742306
2025-02-22 04:19:00,10145.678844442307
2025-02-22 04:20:00,10145.678844442307
2025-02-22 04:21:00,10146.734028642306
2025-02-22 04:22:00,10149.021858742306
2025-02-22 04:23:00,10149.021858742306
2025-02-22 04:24:00,10149.021858742306
2025-02-22 04:25:00,10149.941349542307
2025-02-22 04:26:00,10148.232092942308
2025-02-22 04:27:00,10146.717929742306
2025-02-22 04:28:00,10147.581475942305
2025-02-22 04:29:00,10147.343020142305
2025-02-22 04:30:00,10147.004325742306
2025-02-22 04:31:00,10147.407147942307
2025-02-22 04:32:00,10148.105122242307
2025-02-22 04:33:00,10150.879588242307
2025-02-22 04:34:00,10150.066132242308
2025-02-22 04:35:00,10149.117584442305
2025-02-22 04:36:00,10151.377103742307
2025-02-22 04:37:00,10152.290103742307
2025-02-22 04:38:00,10152.290103742307
2025-02-22 04:39:00,10150.406833742305
2025-02-22 04:40:00,10154.748563742307
2025-02-22 04:41:00,10153.841539942307
2025-02-22 04:42:00,10150.084205542305
2025-02-22 04:43:00,10152.972739342305
2025-02-22 04:44:00,10152.972739342305
2025-02-22 04:45:00,10154.007499942305
2025-02-22 04:46:00,10149.195489742304
2025-02-22 04:47:00,10150.260499142305
2025-02-22 04:48:00,10147.007600142308
2025-02-22 04:49:00,10145.848369542307
2025-02-22 04:50:00,10148.028421942307
2025-02-22 04:51:00,10152.195357542307
2025-02-22 04:52:00,10153.264268742307
2025-02-22 04:53:00,10150.757970742306
2025-02-22 04:54:00,10151.968794842307
2025-02-22 04:55:00,10151.968794842307
2025-02-22 04:56:00,10147.299777442306
2025-02-22 04:57:00,10147.299777442306
2025-02-22 04:58:00,10147.299777442306
2025-02-22 04:59:00,10147.519149942305
2025-02-22 05:00:00,10147.942025442306
2025-02-22 05:01:00,10150.503549442306
2025-02-22 05:02:00,10148.302611042307
2025-02-22 05:03:00,10146.475064642307
2025-02-22 05:04:00,10147.625319442306
2025-02-22 05:05:00,10149.729798242306
2025-02-22 05:06:00,10150.364564642308
2025-02-22 05:07:00,10145.404532577391
2025-02-22 05:08:00,10145.671732608036
2025-02-22 05:09:00,10139.214749190336
2025-02-22 05:10:00,10144.841420239996
2025-02-22 05:11:00,10146.231728643637
2025-02-22 05:12:00,10147.181045636846
2025-02-22 05:13:00,10147.180097268221
2025-02-22 05:14:00,10147.410550843995
2025-02-22 05:15:00,10149.539638406186
2025-02-22 05:16:00,10147.519613235825
2025-02-22 05:17:00,10150.090868954307
2025-02-22 05:18:00,10150.878868354122
2025-02-22 05:19:00,10151.754189449777
2025-02-22 05:20:00,10151.754189449777
2025-02-22 05:21:00,10150.09402516018
2025-02-22 05:22:00,10150.736124977235
2025-02-22 05:23:00,10151.705590438722
2025-02-22 05:24:00,10153.227682791932
2025-02-22 05:25:00,10154.992930977503
2025-02-22 05:26:00,10155.460295434508
2025-02-22 05:27:00,10155.889776772243
2025-02-22 05:28:00,10156.31820545964
2025-02-22 05:29:00,10156.797161363242
2025-02-22 05:30:00,10157.775073526858
2025-02-22 05:31:00,10156.31820545964
2025-02-22 05:32:00,10156.19504520819
2025-02-22 05:33:00,10157.302434819527
2025-02-22 05:34:00,10157.301382167803
2025-02-22 05:35:00,10158.089818307433
2025-02-22 05:36:00,10156.259483336076
2025-02-22 05:37:00,10156.258430884352
2025-02-22 05:38:00,10157.657139222629
2025-02-22 05:39:00,10157.657139222629
2025-02-22 05:40:00,10157.657139222629
2025-02-22 05:41:00,10157.529792564292
2025-02-22 05:42:00,10159.762487564425
2025-02-22 05:43:00,10159.763436525904
2025-02-22 05:44:00,10161.280825933218
2025-02-22 05:45:00,10158.091058644124
2025-02-22 05:46:00,10157.483060230115
2025-02-22 05:47:00,10157.454328139778
2025-02-22 05:48:00,10155.836035404629
2025-02-22 05:49:00,10154.027603836368
2025-02-22 05:50:00,10154.881960993149
2025-02-22 05:51:00,10153.852676109906
2025-02-22 05:52:00,10154.738725932686
2025-02-22 05:53:00,10154.163837075506
2025-02-22 05:54:00,10155.814508051571
2025-02-22 05:55:00,10156.793526699443
2025-02-22 05:56:00,10158.044811192216
2025-02-22 05:57:00,10158.044811192216
2025-02-22 05:58:00,10158.640391190176
2025-02-22 05:59:00,10161.183707188537
2025-02-22 06:00:00,10160.991143337606
2025-02-22 06:01:00,10164.351014244829
2025-02-22 06:02:00,10165.371454038743
2025-02-22 06:03:00,10165.37071230395
2025-02-22 06:04:00,10166.003412081503
2025-02-22 06:05:00,10166.003412081503
2025-02-22 06:06:00,10163.523792671935
2025-02-22 06:07:00,10160.002544528568
2025-02-22 06:08:00,10159.307539028488
2025-02-22 06:09:00,10158.419682482496
2025-02-22 06:10:00,10156.804184105575
2025-02-22 06:11:00,10158.264659910974
2025-02-22 06:12:00,10158.26391817618
2025-02-22 06:13:00,10159.696208059484
2025-02-22 06:14:00,10160.383054476852
2025-02-22 06:15:00,10160.383054476852
2025-02-22 06:16:00,10159.73255306429
2025-02-22 06:17:00,10158.929485011913
2025-02-22 06:18:00,10157.503405217853
2025-02-22 06:19:00,10158.55922837303
2025-02-22 06:20:00,10160.256660635314
2025-02-22 06:21:00,10160.564362499592
2025-02-22 06:22:00,10160.5634135648
2025-02-22 06:23:00,10158.625688719589
2025-02-22 06:24:00,10157.286741728112
2025-02-22 06:25:00,10155.796914104712
2025-02-22 06:26:00,10155.797863039505
2025-02-22 06:27:00,10155.796914104712
2025-02-22 06:28:00,10154.278618437555
2025-02-22 06:29:00,10155.851786485418
2025-02-22 06:30:00,10155.851786485418
2025-02-22 06:31:00,10157.203476817787
2025-02-22 06:32:00,10158.894991736526
2025-02-22 06:33:00,10157.26011424885
2025-02-22 06:34:00,10154.945587588423
2025-02-22 06:35:00,10153.410459606197
2025-02-22 06:36:00,10152.29130577065
2025-02-22 06:37:00,10150.14119631573
2025-02-22 06:38:00,10149.814712209502
2025-02-22 06:39:00,10149.814712209502
2025-02-22 06:40:00,10150.163564133283
2025-02-22 06:41:00,10150.163564133283
2025-02-22 06:42:00,10149.06496017109
2025-02-22 06:43:00,10149.522610671655
2025-02-22 06:44:00,10149.372067743838
2025-02-22 06:45:00,10149.372067743838
2025-02-22 06:46:00,10151.595371726378
2025-02-22 06:47:00,10153.931797966106
2025-02-22 06:48:00,10153.21306301644
2025-02-22 06:49:00,10153.917173795977
2025-02-22 06:50:00,10153.367046925465
2025-02-22 06:51:00,10153.086606957075
2025-02-22 06:52:00,10152.025032604419
2025-02-22 06:53:00,10151.440606301676
2025-02-22 06:54:00,10151.441140024326
2025-02-22 06:55:00,10151.09635519184
2025-02-22 06:56:00,10151.096888914492
2025-02-22 06:57:00,10151.508922800993
2025-02-22 06:58:00,10151.508922800993
2025-02-22 06:59:00,10150.721681890904
2025-02-22 07:00:00,10151.50838907834
2025-02-22 07:01:00,10153.433526680165
2025-02-22 07:02:00,10150.963458251765
2025-02-22 07:03:00,10152.804801397397
2025-02-22 07:04:00,10153.798592973384
2025-02-22 07:05:00,10154.288016644266
2025-02-22 07:06:00,10154.287482921616
2025-02-22 07:07:00,10156.054778632582
2025-02-22 07:08:00,10155.687043463007
2025-02-22 07:09:00,10154.724686260139
2025-02-22 07:10:00,10153.983480017134
2025-02-22 07:11:00,10152.360856547923
2025-02-22 07:12:00,10153.907903043018
2025-02-22 07:13:00,10153.907903043018
2025-02-22 07:14:00,10151.206499057807
2025-02-22 07:15:00,10150.312946340815
2025-02-22 07:16:00,10150.312946340815
2025-02-22 07:17:00,10150.52325738089
2025-02-22 07:18:00,10150.61532124984
2025-02-22 07:19:00,10157.686502083237
2025-02-22 07:20:00,10159.417978517597
2025-02-22 07:21:00,10157.446629250378
2025-02-22 07:22:00,10159.25678629096
2025-02-22 07:23:00,10157.897035009559
2025-02-22 07:24:00,10159.620903788908
2025-02-22 07:25:00,10156.312554959892
2025-02-22 07:26:00,10158.073404422628
2025-02-22 07:27:00,10153.321269685828
2025-02-22 07:28:00,10153.321269685828
2025-02-22 07:29:00,10153.320217863178
2025-02-22 07:30:00,10151.52686024338
2025-02-22 07:31:00,10149.959644493529
2025-02-22 07:32:00,10149.959644493529
2025-02-22 07:33:00,10149.960697152766
2025-02-22 07:34:00,10151.492316344473
2025-02-22 07:35:00,10150.300706086731
2025-02-22 07:36:00,10153.6871108563
2025-02-22 07:37:00,10155.638818607258
2025-02-22 07:38:00,10156.498875366986
2025-02-22 07:39:00,10152.873372942871
2025-02-22 07:40:00,10151.795407065318
2025-02-22 07:41:00,10151.795407065318
2025-02-22 07:42:00,10150.52584707439
2025-02-22 07:43:00,10151.029039176932
2025-02-22 07:44:00,10153.111285994555
2025-02-22 07:45:00,10153.111285994555
2025-02-22 07:46:00,10153.112338697696
2025-02-22 07:47:00,10153.111285994448
2025-02-22 07:48:00,10152.350181546193
2025-02-22 07:49:00,10150.085816859899
2025-02-22 07:50:00,10150.085816859899
2025-02-22 07:51:00,10150.08476415665
2025-02-22 07:52:00,10148.873102718282
2025-02-22 07:53:00,10148.49307684578
2025-02-22 07:54:00,10143.727489242407
2025-02-22 07:55:00,10142.98410218798
2025-02-22 07:56:00,10142.42048042006
2025-02-22 07:57:00,10142.116600523808
2025-02-22 07:58:00,10141.547144919905
2025-02-22 07:59:00,10139.106537696967
2025-02-22 08:00:00,10139.990061696968
2025-02-22 08:01:00,10140.161477796966
2025-02-22 08:02:00,10139.607719796966
2025-02-22 08:03:00,10140.161166696967
2025-02-22 08:04:00,10140.989003796967
2025-02-22 08:05:00,10140.255118896966
2025-02-22 08:06:00,10139.477057796967
2025-02-22 08:07:00,10139.166891096967
2025-02-22 08:08:00,10139.167202196966
2025-02-22 08:09:00,10139.167202196966
2025-02-22 08:10:00,10139.167202196966
2025-02-22 08:11:00,10137.921868896967
2025-02-22 08:12:00,10137.735105196967
2025-02-22 08:13:00,10137.695076996966
2025-02-22 08:14:00,10137.024345396967
2025-02-22 08:15:00,10137.495454496966
2025-02-22 08:16:00,10137.562133596966
2025-02-22 08:17:00,10137.295520896967
2025-02-22 08:18:00,10137.179999096967
2025-02-22 08:19:00,10137.179999096967
2025-02-22 08:20:00,10137.360748196967
2025-02-22 08:21:00,10137.299461496967
2025-02-22 08:22:00,10137.569599996967
2025-02-22 08:23:00,10137.318542296967
2025-02-22 08:24:00,10137.225938196967
2025-02-22 08:25:00,10137.630886696967
2025-02-22 08:26:00,10137.630575596966
2025-02-22 08:27:00,10137.630575596966
2025-02-22 08:28:00,10138.046205196966
2025-02-22 08:29:00,10138.003065996967
2025-02-22 08:30:00,10138.003065996967
2025-02-22 08:31:00,10137.852182496967
2025-02-22 08:32:00,10137.840775496967
