timestamp,equity
2025-02-21 21:28:00,9583.187872900198
2025-02-21 21:29:00,9583.142436100197
2025-02-21 21:30:00,9582.040593700198
2025-02-21 21:31:00,9584.997772100198
2025-02-21 21:32:00,9582.722145700198
2025-02-21 21:33:00,9584.463889700197
2025-02-21 21:34:00,9583.903502500198
2025-02-21 21:35:00,9585.111364100198
2025-02-21 21:36:00,9586.357089700197
2025-02-21 21:37:00,9587.197670500198
2025-02-21 21:38:00,9587.076505700197
2025-02-21 21:39:00,9585.614955300198
2025-02-21 21:40:00,9584.619132100197
2025-02-21 21:41:00,9584.899325700197
2025-02-21 21:42:00,9584.895539300198
2025-02-21 21:43:00,9584.017094500197
2025-02-21 21:44:00,9584.467676100197
2025-02-21 21:45:00,9587.954950500198
2025-02-21 21:46:00,9587.542232900198
2025-02-21 21:47:00,9588.375240900197
2025-02-21 21:48:00,9587.235534500198
2025-02-21 21:49:00,9588.254076100198
2025-02-21 21:50:00,9589.848150500198
2025-02-21 21:51:00,9590.677372100197
2025-02-21 21:52:00,9589.041085700197
2025-02-21 21:53:00,9591.131896100198
2025-02-21 21:54:00,9590.980388100197
2025-02-21 21:55:00,9587.041180100197
2025-02-21 21:56:00,9589.692570100196
2025-02-21 21:57:00,9592.864270000196
2025-02-21 21:58:00,9592.091239200197
2025-02-21 21:59:00,9592.534595100198
2025-02-21 22:00:00,9590.522441400197
2025-02-21 22:01:00,9589.783514900197
2025-02-21 22:02:00,9592.253731000197
2025-02-21 22:03:00,9590.556404600196
2025-02-21 22:04:00,9589.374338000198
2025-02-21 22:05:00,9585.328033100197
2025-02-21 22:06:00,9583.282148600198
2025-02-21 22:07:00,9587.260913600197
2025-02-21 22:08:00,9591.182839100198
2025-02-21 22:09:00,9590.519711600198
2025-02-21 22:10:00,9583.869490100198
2025-02-21 22:11:00,9585.006280100199
2025-02-21 22:12:00,9590.463832100197
2025-02-21 22:13:00,9590.418352500197
2025-02-21 22:14:00,9587.735056100199
2025-02-21 22:15:00,9590.236434100198
2025-02-21 22:16:00,9595.330149300198
2025-02-21 22:17:00,9592.809903800196
2025-02-21 22:18:00,9595.462793800198
2025-02-21 22:19:00,9599.150310900199
2025-02-21 22:20:00,9596.072958500197
2025-02-21 22:21:00,9612.4678187002
2025-02-21 22:22:00,9619.591702700198
2025-02-21 22:23:00,9625.260495500199
2025-02-21 22:24:00,9626.018355500197
2025-02-21 22:25:00,9632.263121900198
2025-02-21 22:26:00,9642.630646700198
2025-02-21 22:27:00,9661.375636700197
2025-02-21 22:28:00,9657.149493500197
2025-02-21 22:29:00,9641.165129300198
2025-02-21 22:30:00,9628.077718100198
2025-02-21 22:31:00,9614.547243500198
2025-02-21 22:32:00,9593.455639035132
2025-02-21 22:33:00,9599.063183961522
2025-02-21 22:34:00,9581.516994998303
2025-02-21 22:35:00,9571.301042198304
2025-02-21 22:36:00,9577.909581398304
2025-02-21 22:37:00,9561.538461398302
2025-02-21 22:38:00,9561.811313398302
2025-02-21 22:39:00,9569.962766898303
2025-02-21 22:40:00,9569.655808398304
2025-02-21 22:41:00,9577.500303398305
2025-02-21 22:42:00,9585.279424778166
2025-02-21 22:43:00,9584.085420101257
2025-02-21 22:44:00,9601.742216535553
2025-02-21 22:45:00,9592.298724999997
2025-02-21 22:46:00,9592.009269320746
2025-02-21 22:47:00,9601.189519912241
2025-02-21 22:48:00,9604.310079401837
2025-02-21 22:49:00,9609.607773419064
2025-02-21 22:50:00,9604.636649580983
2025-02-21 22:51:00,9612.220334852218
2025-02-21 22:52:00,9613.817127647319
2025-02-21 22:53:00,9618.099435597816
2025-02-21 22:54:00,9612.438079324278
2025-02-21 22:55:00,9609.86143640491
2025-02-21 22:56:00,9614.39777957281
2025-02-21 22:57:00,9605.542774650785
2025-02-21 22:58:00,9601.587055238895
2025-02-21 22:59:00,9593.67561641512
2025-02-21 23:00:00,9590.6271720977
2025-02-21 23:01:00,9588.086801833184
2025-02-21 23:02:00,9591.171538255747
2025-02-21 23:03:00,9594.510311795462
2025-02-21 23:04:00,9586.925489297631
2025-02-21 23:05:00,9574.985744791476
2025-02-21 23:06:00,9569.360637197393
2025-02-21 23:07:00,9565.622662473581
2025-02-21 23:08:00,9572.372791586484
2025-02-21 23:09:00,9564.316185871085
2025-02-21 23:10:00,9572.481606488682
2025-02-21 23:11:00,9570.63077781536
2025-02-21 23:12:00,9574.296169249792
2025-02-21 23:13:00,9580.211602950905
2025-02-21 23:14:00,9585.473798574596
2025-02-21 23:15:00,9583.332629320817
2025-02-21 23:16:00,9580.973714041233
2025-02-21 23:17:00,9577.199449593898
2025-02-21 23:18:00,9583.368920325118
2025-02-21 23:19:00,9596.107062834877
2025-02-21 23:20:00,9607.901639232803
2025-02-21 23:21:00,9621.111564798477
2025-02-21 23:22:00,9614.397726739167
2025-02-21 23:23:00,9618.280865508606
2025-02-21 23:24:00,9625.357613733284
2025-02-21 23:25:00,9631.309340445321
2025-02-21 23:26:00,9630.07544588307
2025-02-21 23:27:00,9627.389910614116
2025-02-21 23:28:00,9638.785289998594
2025-02-21 23:29:00,9640.599840855995
2025-02-21 23:30:00,9649.055647851485
2025-02-21 23:31:00,9646.515276651122
2025-02-21 23:32:00,9654.4993004304
2025-02-21 23:33:00,9659.507460801035
2025-02-21 23:34:00,9656.132396203433
2025-02-21 23:35:00,9649.309684973869
2025-02-21 23:36:00,9646.84189580573
2025-02-21 23:37:00,9647.49513411497
2025-02-21 23:38:00,9652.503294485818
2025-02-21 23:39:00,9648.039499372671
2025-02-21 23:40:00,9648.075790389852
2025-02-21 23:41:00,9659.94295300773
2025-02-21 23:42:00,9667.890685770177
2025-02-21 23:43:00,9660.705064368512
2025-02-21 23:44:00,9664.697076258328
2025-02-21 23:45:00,9661.830085901098
2025-02-21 23:46:00,9657.075962650499
2025-02-21 23:47:00,9658.164693165902
2025-02-21 23:48:00,9658.890513509506
2025-02-21 23:49:00,9648.91048378497
2025-02-21 23:50:00,9655.04366568841
2025-02-21 23:51:00,9652.3218393999
2025-02-21 23:52:00,9655.04366568841
2025-02-21 23:53:00,9652.104093296819
2025-02-21 23:54:00,9653.192823812224
2025-02-21 23:55:00,9652.721040588882
2025-02-21 23:56:00,9650.616161592436
2025-02-21 23:57:00,9652.539585502984
2025-02-21 23:58:00,9661.830085901096
2025-02-21 23:59:00,9664.297875069346
2025-02-22 00:00:00,9649.817759214473
2025-02-22 00:01:00,9634.865860136257
2025-02-22 00:02:00,9645.027344946693
2025-02-22 00:03:00,9653.991226190185
2025-02-22 00:04:00,9639.910311524296
2025-02-22 00:05:00,9640.708713902259
2025-02-22 00:06:00,9646.152366479278
2025-02-22 00:07:00,9657.72920095974
2025-02-22 00:08:00,9666.874537289134
2025-02-22 00:09:00,9665.350314567568
2025-02-22 00:10:00,9653.446860932485
2025-02-22 00:11:00,9667.926976787357
2025-02-22 00:12:00,9671.084295282028
2025-02-22 00:13:00,9674.096449707979
2025-02-22 00:14:00,9664.697076258326
2025-02-22 00:15:00,9673.515793433096
2025-02-22 00:16:00,9676.709402944949
2025-02-22 00:17:00,9671.229459350749
2025-02-22 00:18:00,9676.85456701367
2025-02-22 00:19:00,9675.185180223383
2025-02-22 00:20:00,9675.548090395185
2025-02-22 00:21:00,9684.98375486202
2025-02-22 00:22:00,9679.032028044478
2025-02-22 00:23:00,9680.011885508342
2025-02-22 00:24:00,9679.32235618192
2025-02-22 00:25:00,9678.197334649334
2025-02-22 00:26:00,9672.064152745892
2025-02-22 00:27:00,9672.318189866153
2025-02-22 00:28:00,9666.620500168872
2025-02-22 00:29:00,9658.491312320522
2025-02-22 00:30:00,9656.676761461516
2025-02-22 00:31:00,9666.656791186053
2025-02-22 00:32:00,9675.983582601346
2025-02-22 00:33:00,9688.939475734654
2025-02-22 00:34:00,9691.697593040344
2025-02-22 00:35:00,9706.576910084199
2025-02-22 00:36:00,9703.963956847228
2025-02-22 00:37:00,9706.322872963938
2025-02-22 00:38:00,9705.197851431354
2025-02-22 00:39:00,9704.21799396749
2025-02-22 00:40:00,9705.923671774955
2025-02-22 00:41:00,9701.895368867961
2025-02-22 00:42:00,9710.423757905293
2025-02-22 00:43:00,9713.327039279704
2025-02-22 00:44:00,9717.645670324138
2025-02-22 00:45:00,9706.141417878038
2025-02-22 00:46:00,9688.685438614393
2025-02-22 00:47:00,9709.335027389889
2025-02-22 00:48:00,9717.86341642722
2025-02-22 00:49:00,9718.770691856724
2025-02-22 00:50:00,9719.206184062885
2025-02-22 00:51:00,9718.770691856724
2025-02-22 00:52:00,9718.552945753641
2025-02-22 00:53:00,9722.907867815258
2025-02-22 00:54:00,9730.528981423085
2025-02-22 00:55:00,9731.61771193849
2025-02-22 00:56:00,9733.141934660056
2025-02-22 00:57:00,9727.480535979954
2025-02-22 00:58:00,9720.40378762983
2025-02-22 00:59:00,9721.492518145234
2025-02-22 01:00:00,9718.008580495942
2025-02-22 01:01:00,9728.60555751254
2025-02-22 01:02:00,9718.008580495942
2025-02-22 01:03:00,9732.198368213372
2025-02-22 01:04:00,9732.960479574156
2025-02-22 01:05:00,9739.093661477598
2025-02-22 01:06:00,9749.436601373936
2025-02-22 01:07:00,9742.069524886369
2025-02-22 01:08:00,9748.130124755451
2025-02-22 01:09:00,9737.17023756705
2025-02-22 01:10:00,9737.24281960141
2025-02-22 01:11:00,9745.662335587202
2025-02-22 01:12:00,9745.589753552842
2025-02-22 01:13:00,9745.916372707461
2025-02-22 01:14:00,9748.638198995972
2025-02-22 01:15:00,9739.021079443239
2025-02-22 01:16:00,9738.077512996553
2025-02-22 01:17:00,9734.30324720982
2025-02-22 01:18:00,9743.412292522034
2025-02-22 01:19:00,9741.379995559946
2025-02-22 01:20:00,9733.613717883398
2025-02-22 01:21:00,9731.472547869771
2025-02-22 01:22:00,9732.379823299274
2025-02-22 01:23:00,9743.738911676654
2025-02-22 01:24:00,9739.275116563498
2025-02-22 01:25:00,9740.509011147622
2025-02-22 01:26:00,9740.182391993001
2025-02-22 01:27:00,9735.065358570602
2025-02-22 01:28:00,9735.863760948565
2025-02-22 01:29:00,9732.343532282093
2025-02-22 01:30:00,9723.851434261942
2025-02-22 01:31:00,9721.710264248315
2025-02-22 01:32:00,9727.371662928415
2025-02-22 01:33:00,9733.976628055198
2025-02-22 01:34:00,9734.629866364441
2025-02-22 01:35:00,9738.404132151176
2025-02-22 01:36:00,9740.146100975822
2025-02-22 01:37:00,9745.15426134668
2025-02-22 01:38:00,9748.02125170391
2025-02-22 01:39:00,9743.121964384593
2025-02-22 01:40:00,9735.428268742404
2025-02-22 01:41:00,9731.79916702439
2025-02-22 01:42:00,9744.827642192058
2025-02-22 01:43:00,9746.714775085426
2025-02-22 01:44:00,9747.077685257227
2025-02-22 01:45:00,9742.069524886369
2025-02-22 01:46:00,9740.509011147622
2025-02-22 01:47:00,9735.137940604964
2025-02-22 01:48:00,9734.738739415981
2025-02-22 01:49:00,9739.52915368376
2025-02-22 01:50:00,9733.650008900579
2025-02-22 01:51:00,9736.87990942961
2025-02-22 01:52:00,9732.960479574156
2025-02-22 01:53:00,9728.895885649981
2025-02-22 01:54:00,9731.327383801048
2025-02-22 01:55:00,9731.65400295567
2025-02-22 01:56:00,9726.35551444737
2025-02-22 01:57:00,9729.476541924863
2025-02-22 01:58:00,9736.553290274987
2025-02-22 01:59:00,9740.690466233524
2025-02-22 02:00:00,9738.295259099634
2025-02-22 02:01:00,9733.287098728777
2025-02-22 02:02:00,9727.153916825335
2025-02-22 02:03:00,9724.540963588364
2025-02-22 02:04:00,9721.928010351396
2025-02-22 02:05:00,9719.859422372127
2025-02-22 02:06:00,9718.407781684922
2025-02-22 02:07:00,9725.811149189669
2025-02-22 02:08:00,9727.299080894056
2025-02-22 02:09:00,9720.548951698549
2025-02-22 02:10:00,9723.960307313482
2025-02-22 02:11:00,9727.407953945594
2025-02-22 02:12:00,9723.887725279123
2025-02-22 02:13:00,9723.851434261942
2025-02-22 02:14:00,9723.452233072961
2025-02-22 02:15:00,9723.30706900424
2025-02-22 02:16:00,9727.008752756614
2025-02-22 02:17:00,9720.222332543928
2025-02-22 02:18:00,9719.278766097246
2025-02-22 02:19:00,9720.62153373291
2025-02-22 02:20:00,9720.149750509569
2025-02-22 02:21:00,9719.133602028525
2025-02-22 02:22:00,9710.750377059914
2025-02-22 02:23:00,9703.709919726969
2025-02-22 02:24:00,9694.020218139873
2025-02-22 02:25:00,9692.024212194965
2025-02-22 02:26:00,9689.846751164157
2025-02-22 02:27:00,9692.677450504209
2025-02-22 02:28:00,9688.032200305151
2025-02-22 02:29:00,9681.681272298627
2025-02-22 02:30:00,9679.830430422442
2025-02-22 02:31:00,9683.169204003012
2025-02-22 02:32:00,9694.455710346034
2025-02-22 02:33:00,9694.419419328855
2025-02-22 02:34:00,9722.327211540376
2025-02-22 02:35:00,9721.093316956252
2025-02-22 02:36:00,9719.496512200327
2025-02-22 02:37:00,9726.464387498912
2025-02-22 02:38:00,9727.952319203298
2025-02-22 02:39:00,9728.532975478178
2025-02-22 02:40:00,9736.190380103188
2025-02-22 02:41:00,9737.351692652952
2025-02-22 02:42:00,9739.6380267353
2025-02-22 02:43:00,9741.089667422504
2025-02-22 02:44:00,9742.250979972268
2025-02-22 02:45:00,9730.492690405905
2025-02-22 02:46:00,9733.613717883398
2025-02-22 02:47:00,9726.391805464551
2025-02-22 02:48:00,9722.726412729358
2025-02-22 02:49:00,9731.073346680789
2025-02-22 02:50:00,9735.537141793946
2025-02-22 02:51:00,9737.968639945015
2025-02-22 02:52:00,9726.319223430191
2025-02-22 02:53:00,9723.706270193221
2025-02-22 02:54:00,9726.246641395832
2025-02-22 02:55:00,9730.383817354366
2025-02-22 02:56:00,9724.976455794525
2025-02-22 02:57:00,9729.621705993583
2025-02-22 02:58:00,9738.658169271435
2025-02-22 02:59:00,9735.936342982925
2025-02-22 03:00:00,9728.823303615622
2025-02-22 03:01:00,9724.540963588364
2025-02-22 03:02:00,9721.964301368575
2025-02-22 03:03:00,9719.387639148785
2025-02-22 03:04:00,9716.375484722834
2025-02-22 03:05:00,9711.476197403517
2025-02-22 03:06:00,9710.351175870932
2025-02-22 03:07:00,9710.895541128635
2025-02-22 03:08:00,9708.935826200908
2025-02-22 03:09:00,9712.16572672994
2025-02-22 03:10:00,9708.935826200908
2025-02-22 03:11:00,9704.14541193313
2025-02-22 03:12:00,9712.891547073541
2025-02-22 03:13:00,9709.770519596052
2025-02-22 03:14:00,9712.129435712759
2025-02-22 03:15:00,9720.294914578288
2025-02-22 03:16:00,9725.593403086588
2025-02-22 03:17:00,9716.556939808735
2025-02-22 03:18:00,9717.972289478761
2025-02-22 03:19:00,9720.91186187035
2025-02-22 03:20:00,9723.815143244763
2025-02-22 03:21:00,9728.569266495359
2025-02-22 03:22:00,9722.835285780899
2025-02-22 03:23:00,9726.645842584812
2025-02-22 03:24:00,9724.504672571185
2025-02-22 03:25:00,9727.589409031496
2025-02-22 03:26:00,9726.718424619172
2025-02-22 03:27:00,9724.178053416563
2025-02-22 03:28:00,9730.710436508987
2025-02-22 03:29:00,9724.214344433743
2025-02-22 03:30:00,9719.460221183146
2025-02-22 03:31:00,9709.29873637271
2025-02-22 03:32:00,9711.222160283256
2025-02-22 03:33:00,9702.403443108484
2025-02-22 03:34:00,9700.988093438458
2025-02-22 03:35:00,9704.10912091595
2025-02-22 03:36:00,9708.536625011926
2025-02-22 03:37:00,9700.988093438458
2025-02-22 03:38:00,9698.81063240765
2025-02-22 03:39:00,9702.693771245924
2025-02-22 03:40:00,9700.153400043315
2025-02-22 03:41:00,9687.923327253611
2025-02-22 03:42:00,9686.072485377425
2025-02-22 03:43:00,9694.600874414755
2025-02-22 03:44:00,9696.596880359662
2025-02-22 03:45:00,9696.016224084779
2025-02-22 03:46:00,9690.100788284419
2025-02-22 03:47:00,9688.576565562853
2025-02-22 03:48:00,9687.342670978727
2025-02-22 03:49:00,9697.177536634545
2025-02-22 03:50:00,9700.588892249476
2025-02-22 03:51:00,9702.149405988222
2025-02-22 03:52:00,9700.625183266658
2025-02-22 03:53:00,9704.580904139291
2025-02-22 03:54:00,9710.460048922472
2025-02-22 03:55:00,9709.153572303989
2025-02-22 03:56:00,9703.129263452085
2025-02-22 03:57:00,9702.403443108484
2025-02-22 03:58:00,9702.439734125664
2025-02-22 03:59:00,9709.189863321168
2025-02-22 04:00:00,9702.802644297466
2025-02-22 04:01:00,9701.56874971334
2025-02-22 04:02:00,9707.484185513702
2025-02-22 04:03:00,9710.387466888113
2025-02-22 04:04:00,9714.524642846649
2025-02-22 04:05:00,9713.980277588946
2025-02-22 04:06:00,9706.830947204458
2025-02-22 04:07:00,9706.68578313574
2025-02-22 04:08:00,9710.09713875067
2025-02-22 04:09:00,9716.230320654115
2025-02-22 04:10:00,9716.665812860276
2025-02-22 04:11:00,9725.230492914787
2025-02-22 04:12:00,9728.895885649981
2025-02-22 04:13:00,9729.585414976402
2025-02-22 04:14:00,9730.565272440268
2025-02-22 04:15:00,9721.419936110873
2025-02-22 04:16:00,9726.028895292751
2025-02-22 04:17:00,9735.573432811125
2025-02-22 04:18:00,9730.710436508987
2025-02-22 04:19:00,9725.411948000688
2025-02-22 04:20:00,9725.99260427557
2025-02-22 04:21:00,9733.214516694416
2025-02-22 04:22:00,9740.509011147622
2025-02-22 04:23:00,9735.754887897026
2025-02-22 04:24:00,9729.113631753062
2025-02-22 04:25:00,9741.597741663027
2025-02-22 04:26:00,9739.057370460418
2025-02-22 04:27:00,9733.250807711596
2025-02-22 04:28:00,9732.198368213372
2025-02-22 04:29:00,9731.39996583541
2025-02-22 04:30:00,9727.262789876873
2025-02-22 04:31:00,9735.065358570602
2025-02-22 04:32:00,9735.791178914205
2025-02-22 04:33:00,9736.87990942961
2025-02-22 04:34:00,9726.936170722254
2025-02-22 04:35:00,9725.956313258388
2025-02-22 04:36:00,9735.137940604964
2025-02-22 04:37:00,9732.162077196192
2025-02-22 04:38:00,9734.956485519062
2025-02-22 04:39:00,9732.670151436714
2025-02-22 04:40:00,9741.234831491225
2025-02-22 04:41:00,9735.065358570602
2025-02-22 04:42:00,9728.061192254838
2025-02-22 04:43:00,9734.702448398803
2025-02-22 04:44:00,9735.029067553422
2025-02-22 04:45:00,9736.408126206268
2025-02-22 04:46:00,9729.621705993583
2025-02-22 04:47:00,9735.101649587785
2025-02-22 04:48:00,9729.621705993583
2025-02-22 04:49:00,9728.133774289197
2025-02-22 04:50:00,9729.00475870152
2025-02-22 04:51:00,9736.87990942961
2025-02-22 04:52:00,9737.859766893473
2025-02-22 04:53:00,9733.613717883398
2025-02-22 04:54:00,9739.420280632217
2025-02-22 04:55:00,9737.496856721673
2025-02-22 04:56:00,9735.428268742404
2025-02-22 04:57:00,9735.827469931386
2025-02-22 04:58:00,9734.30324720982
2025-02-22 04:59:00,9730.456399388726
2025-02-22 05:00:00,9730.311235320005
2025-02-22 05:01:00,9736.87990942961
2025-02-22 05:02:00,9731.00076464643
2025-02-22 05:03:00,9730.274944302824
2025-02-22 05:04:00,9727.807155134577
2025-02-22 05:05:00,9731.109637697968
2025-02-22 05:06:00,9724.577254605545
2025-02-22 05:07:00,9723.5611061245
2025-02-22 05:08:00,9721.311063059333
2025-02-22 05:09:00,9712.927838090722
2025-02-22 05:10:00,9721.129607973431
2025-02-22 05:11:00,9723.77885222758
2025-02-22 05:12:00,9721.274772042152
2025-02-22 05:13:00,9714.74238894973
2025-02-22 05:14:00,9711.839107575317
2025-02-22 05:15:00,9711.585070455058
2025-02-22 05:16:00,9713.653658434325
2025-02-22 05:17:00,9720.440078647009
2025-02-22 05:18:00,9716.593230825914
2025-02-22 05:19:00,9727.407953945594
2025-02-22 05:20:00,9724.214344433743
2025-02-22 05:21:00,9723.452233072961
2025-02-22 05:22:00,9723.815143244763
2025-02-22 05:23:00,9727.008752756614
2025-02-22 05:24:00,9731.073346680789
2025-02-22 05:25:00,9735.029067553422
2025-02-22 05:26:00,9731.871749058751
2025-02-22 05:27:00,9736.408126206268
2025-02-22 05:28:00,9733.250807711596
2025-02-22 05:29:00,9736.807327395249
2025-02-22 05:30:00,9735.137940604964
2025-02-22 05:31:00,9734.775030433162
2025-02-22 05:32:00,9739.420280632217
2025-02-22 05:33:00,9736.807327395249
2025-02-22 05:34:00,9740.109809958642
2025-02-22 05:35:00,9736.91620044679
2025-02-22 05:36:00,9733.323389745956
2025-02-22 05:37:00,9735.101649587785
2025-02-22 05:38:00,9741.561450645846
2025-02-22 05:39:00,9744.501023037437
2025-02-22 05:40:00,9751.214861215762
2025-02-22 05:41:00,9765.186902830113
2025-02-22 05:42:00,9769.90473506353
2025-02-22 05:43:00,9764.098172314709
2025-02-22 05:44:00,9770.303936252512
2025-02-22 05:45:00,9766.311924362697
2025-02-22 05:46:00,9772.80801643794
2025-02-22 05:47:00,9777.525848671357
2025-02-22 05:48:00,9771.465248802277
2025-02-22 05:49:00,9771.211211682015
2025-02-22 05:50:00,9764.53366452087
2025-02-22 05:51:00,9760.251324493614
2025-02-22 05:52:00,9763.372351971107
2025-02-22 05:53:00,9762.682822644685
2025-02-22 05:54:00,9763.916717228807
2025-02-22 05:55:00,9761.5578011121
2025-02-22 05:56:00,9760.831980768497
2025-02-22 05:57:00,9760.106160424895
2025-02-22 05:58:00,9759.815832287453
2025-02-22 05:59:00,9764.75141062395
2025-02-22 06:00:00,9764.424791469331
2025-02-22 06:01:00,9774.114493056426
2025-02-22 06:02:00,9776.763737310575
2025-02-22 06:03:00,9772.953180506662
2025-02-22 06:04:00,9776.836319344937
2025-02-22 06:05:00,9773.787873901805
2025-02-22 06:06:00,9764.02559028035
2025-02-22 06:07:00,9753.93668750427
2025-02-22 06:08:00,9753.610068349652
2025-02-22 06:09:00,9749.618056459836
2025-02-22 06:10:00,9750.5979139237
2025-02-22 06:11:00,9755.061709036856
2025-02-22 06:12:00,9758.327900583068
2025-02-22 06:13:00,9759.16259397821
2025-02-22 06:14:00,9763.95300824599
2025-02-22 06:15:00,9761.303763991838
2025-02-22 06:16:00,9760.251324493614
2025-02-22 06:17:00,9756.839968878683
2025-02-22 06:18:00,9753.24715817785
2025-02-22 06:19:00,9755.061709036856
2025-02-22 06:20:00,9755.061709036856
2025-02-22 06:21:00,9751.432607318844
2025-02-22 06:22:00,9750.67049595806
2025-02-22 06:23:00,9753.900396487092
2025-02-22 06:24:00,9751.033406129862
2025-02-22 06:25:00,9749.364019339575
2025-02-22 06:26:00,9754.263306658893
2025-02-22 06:27:00,9753.57377733247
2025-02-22 06:28:00,9755.424619208658
2025-02-22 06:29:00,9756.658513792781
2025-02-22 06:30:00,9755.388328191477
2025-02-22 06:31:00,9760.432779579514
2025-02-22 06:32:00,9762.247330438522
2025-02-22 06:33:00,9765.549813001915
2025-02-22 06:34:00,9760.069869407715
2025-02-22 06:35:00,9756.4407676897
2025-02-22 06:36:00,9755.424619208658
2025-02-22 06:37:00,9752.702792920149
2025-02-22 06:38:00,9751.396316301663
2025-02-22 06:39:00,9751.432607318844
2025-02-22 06:40:00,9756.658513792781
2025-02-22 06:41:00,9751.432607318844
2025-02-22 06:42:00,9748.892236116233
2025-02-22 06:43:00,9745.843790673101
2025-02-22 06:44:00,9750.743077992422
2025-02-22 06:45:00,9752.158427662445
2025-02-22 06:46:00,9751.541480370382
2025-02-22 06:47:00,9754.589925813514
2025-02-22 06:48:00,9749.618056459836
2025-02-22 06:49:00,9750.416458837799
2025-02-22 06:50:00,9748.49303492725
2025-02-22 06:51:00,9747.077685257227
2025-02-22 06:52:00,9745.009097277958
2025-02-22 06:53:00,9743.412292522034
2025-02-22 06:54:00,9746.242991862084
2025-02-22 06:55:00,9745.916372707461
2025-02-22 06:56:00,9742.505017092531
2025-02-22 06:57:00,9744.682478123339
2025-02-22 06:58:00,9742.28727098945
2025-02-22 06:59:00,9743.376001504854
2025-02-22 07:00:00,9744.138112865636
2025-02-22 07:01:00,9746.823648136966
2025-02-22 07:02:00,9742.32356200663
2025-02-22 07:03:00,9756.658513792781
2025-02-22 07:04:00,9760.251324493614
2025-02-22 07:05:00,9769.469242857369
2025-02-22 07:06:00,9773.497545764363
2025-02-22 07:07:00,9778.25166901496
2025-02-22 07:08:00,9776.981483413658
2025-02-22 07:09:00,9771.356375750736
2025-02-22 07:10:00,9764.46108248651
2025-02-22 07:11:00,9765.767559104996
2025-02-22 07:12:00,9766.529670465778
2025-02-22 07:13:00,9771.138629647656
2025-02-22 07:14:00,9763.154605868025
2025-02-22 07:15:00,9767.0377447063
2025-02-22 07:16:00,9770.993465578935
2025-02-22 07:17:00,9775.312096623371
2025-02-22 07:18:00,9772.77172542076
2025-02-22 07:19:00,9777.416975619819
2025-02-22 07:20:00,9779.630727667807
2025-02-22 07:21:00,9773.787873901805
2025-02-22 07:22:00,9779.267817496004
2025-02-22 07:23:00,9774.912895434389
2025-02-22 07:24:00,9777.525848671357
2025-02-22 07:25:00,9777.562139688538
2025-02-22 07:26:00,9781.517860561173
2025-02-22 07:27:00,9772.118487111518
2025-02-22 07:28:00,9768.126475221705
2025-02-22 07:29:00,9763.118314850846
2025-02-22 07:30:00,9761.59409212928
2025-02-22 07:31:00,9756.622222775602
2025-02-22 07:32:00,9755.098000054037
2025-02-22 07:33:00,9755.025418019675
2025-02-22 07:34:00,9754.372179710434
2025-02-22 07:35:00,9758.618228720508
2025-02-22 07:36:00,9768.126475221705
2025-02-22 07:37:00,9772.045905077159
2025-02-22 07:38:00,9770.267645235332
2025-02-22 07:39:00,9765.876432156534
2025-02-22 07:40:00,9763.299769936746
2025-02-22 07:41:00,9764.061881297528
2025-02-22 07:42:00,9761.231181957479
2025-02-22 07:43:00,9762.646531627504
2025-02-22 07:44:00,9765.513521984734
2025-02-22 07:45:00,9765.404648933194
2025-02-22 07:46:00,9764.497373503691
2025-02-22 07:47:00,9764.75141062395
2025-02-22 07:48:00,9759.01742990949
2025-02-22 07:49:00,9757.674662273826
2025-02-22 07:50:00,9756.622222775602
2025-02-22 07:51:00,9754.045560555813
2025-02-22 07:52:00,9755.061709036856
2025-02-22 07:53:00,9751.759226473463
2025-02-22 07:54:00,9744.174403882816
2025-02-22 07:55:00,9743.085673367412
2025-02-22 07:56:00,9743.884075745375
2025-02-22 07:57:00,9746.569611016705
2025-02-22 07:58:00,9742.54130810971
2025-02-22 07:59:00,9742.54130810971
2025-02-22 08:00:00,9744.90022422642
2025-02-22 08:01:00,9747.80350560083
2025-02-22 08:02:00,9745.62604457002
2025-02-22 08:03:00,9749.327728322394
2025-02-22 08:04:00,9750.307585786259
2025-02-22 08:05:00,9747.91237865237
2025-02-22 08:06:00,9743.339710487673
2025-02-22 08:07:00,9743.013091333052
2025-02-22 08:08:00,9743.303419470492
2025-02-22 08:09:00,9746.678484068245
2025-02-22 08:10:00,9749.364019339575
2025-02-22 08:11:00,9741.706614714567
2025-02-22 08:12:00,9735.391977725225
2025-02-22 08:13:00,9732.162077196192
2025-02-22 08:14:00,9717.391633203879
2025-02-22 08:15:00,9720.657824750091
2025-02-22 08:16:00,9727.807155134577
2025-02-22 08:17:00,9731.327383801048
2025-02-22 08:18:00,9725.484530035048
2025-02-22 08:19:00,9730.565272440268
2025-02-22 08:20:00,9737.46056570449
2025-02-22 08:21:00,9731.944331093111
2025-02-22 08:22:00,9735.863760948565
2025-02-22 08:23:00,9724.432090536824
2025-02-22 08:24:00,9724.105471382203
2025-02-22 08:25:00,9729.2225048046
2025-02-22 08:26:00,9729.403959890502
2025-02-22 08:27:00,9720.40378762983
2025-02-22 08:28:00,9725.702276138129
2025-02-22 08:29:00,9726.682133601993
2025-02-22 08:30:00,9727.480535979954
2025-02-22 08:31:00,9730.020907182565
2025-02-22 08:32:00,9733.831463986478
2025-02-22 08:33:00,9739.420280632217
